Response ID,Timestamp(ddmmyy/hhmm),[MyInfo] Name,NRIC/FIN,[MyInfo] Gender,[MyInfo] Date of birth(ddmmyy),[MyInfo] Race,Mobile number,Which camp are you from?,Which company (COY) are you from?,Which Platoon are you from?,Which section are you from?,What is your bed no?,Date of Outbreak declared,Did you experience any symptoms?,Did you experience fever?,What is the earliest onset date of your symptoms,What is the earliest onset time of your symptoms,What was the highest recorded temperature,Did you experience vomiting?,How many times did you vomit?,Did you experience diarrhoea?,Please indicate the most number of episodes that you have experience diarrhoea in 24 hours,descripe the colour of your loose stools,Did you experience nausea?,Did you experience abdominal pain?,Did you experience headache?,Other symptoms,Were you unwell with GE symptoms (diarrhoea/vomiting) in the past 2 weeks?,What is the earliest date you had diarrhoea / vomitting in the past 2 weeks,Has any of your household members experience GE illness within the week?,What is the date of the symptom onset for your household members?,Please indicate the number of household members that experienced diarrhoea/vomiting after your symptom onset,Do you have household members who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,Do you have any friends/colleagues who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,When did household members / friends / colleagues experience diarrhoea/ vomiting in the past 2 weeks?,Please indicate where you took your meal,What time did you have your meal?,What did you eat?,Please indicate where you took your meal.1,What time did you have your meal?.1,What did you eat?.1,Please indicate where you took your meal.2,What time did you have your meal?.2,What did you eat?.2,Please indicate where you took your meal.3,What time did you have your meal?.3,What did you eat?.3,Please indicate where you took your meal.4,What time did you have your meal?.4,What did you eat?.4,Please indicate where you took your meal.5,What time did you have your meal?.5,What did you eat?.5,Please indicate where you took your meal.6,What time did you have your meal?.6,What did you eat?.6,Please indicate where you took your meal.7,What time did you have your meal?.7,What did you eat?.7,Please indicate where you took your meal.8,What time did you have your meal?.8,What did you eat?.8,Please indicate where you took your meal.9,What time did you have your meal?.9,What did you eat?.9,Please indicate where you took your meal.10,What time did you have your meal?.10,What did you eat?.10,Please indicate where you took your meal.11,What time did you have your meal?.11,What did you eat?.11,Please indicate where you took your meal.12,What time did you have your meal?.12,What did you eat?.12,Please indicate where you took your meal.13,What time did you have your meal?.13,What did you eat?.13,Please indicate where you took your meal.14,What time did you have your meal?.14,What did you eat?.14,Please indicate where you took your meal.15,What time did you have your meal?.15,What did you eat?.15,Please indicate where you took your meal.16,What time did you have your meal?.16,What did you eat?.16,Please indicate where you took your meal.17,What time did you have your meal?.17,What did you eat?.17,Please indicate where you took your meal.18,What time did you have your meal?.18,What did you eat?.18,Please indicate where you took your meal.19,What time did you have your meal?.19,What did you eat?.19,Please indicate where you took your meal.20,What time did you have your meal?.20,What did you eat?.20,Please indicate where you took your meal.21,What time did you have your meal?.21,What did you eat?.21,Please indicate where you took your meal.22,What time did you have your meal?.22,What did you eat?.22,Please indicate where you took your meal.23,What time did you have your meal?.23,What did you eat?.23,sgID Validated NRIC,[MyInfo] Date of birth 
QgDVrAPzvARFZeY2OUJ59LDs,150124/0647,XWsQZsHhqJ,t376x,f,0,chinese,93655983,Khatib,1,1,3,10,160124,yes,no,130124,100,37.8,no,3,no,6,Brown,yes,no,no,no,no,1,yes,140124,1,no,yes,100124,Blk 123,0,0,Blk 456,1205,Non-Muslim - Set B + ice water,Did not consume,1745,Did not consume cookhouse / canteen / out-ration,Did not consume,0750,Canteen Drinks & Snacks + tea,Blk 123,1145,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1820,Muslim - Set A  + cordial,Did not consume,0750,Did not consume cookhouse / canteen / out-ration,Blk 456,1205,Non-Muslim - Special Menu + ice water,Did not consume,1730,Out-ration (Vegetarian) ,Blk 123,0615,Did not consume cookhouse / canteen / out-ration,Blk 123,1205,Out-ration (Muslim),Blk 456,1805,Vegetarian  + ice water,Blk 123,0735,Outside food/drinks (includes take-outs and home food) + tea,Did not consume,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1745,Out-ration (Non-Muslim) ,Blk 123,0600,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1250,Vegetarian  + ice water,Blk 456,1730,Non-Muslim - Set B + ice water,Did not consume,0645,Muslim - Set A  + ice water,Blk 123,1130,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1805,Non-Muslim - Special Menu + ice water,Blk 123,0615,Muslim - Special Menu + ice water,Did not consume,1145,Canteen Drinks & Snacks + cordial,Blk 456,1745,Canteen Drinks & Snacks + cordial,t376x,16102002
ejGmhFKtMdUzBvy9ClVGuTPi,150124/1449,ioMRoshOFQ,t377x,f,0,indian,85000686,Paya Lebar Ammo Depot,1,3,3,5,160124,yes,yes,110124,200,38.4,no,3,no,0,0,no,yes,yes,no,no,2,no,90124,1,no,yes,120124,Blk 123,0,0,Did not consume,1145,Muslim - Set B + cordial,Did not consume,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0645,Vegetarian  + tea,Blk 123,1145,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1850,Out-ration (Non-Muslim) ,Did not consume,0735,Out-ration (Muslim),Blk 123,1100,Non-Muslim - Special Menu + ice water,Did not consume,1700,Non-Muslim - Set A  + cordial,Blk 123,0645,Out-ration (Non-Muslim) ,Blk 123,1205,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1820,Out-ration (Vegetarian) ,Blk 123,0735,Non-Muslim - Set A  + coffee,Did not consume,1145,Canteen Food - Non-Muslim + cordial,Did not consume,1820,Canteen Drinks & Snacks + cordial,Blk 456,0645,Out-ration (Non-Muslim) ,Blk 123,1130,Muslim - Special Menu + ice water,Blk 123,1835,Out-ration (Muslim),Blk 123,0615,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1130,Non-Muslim - Set A  + ice water,Blk 123,1805,Canteen Food - Non-Muslim + cordial,Did not consume,0600,Muslim - Set B + tea,Blk 123,1205,Muslim - Set B + ice water,Blk 456,1745,Muslim - Special Menu + ice water,t377x,1492000
psW7x5qFbPw7f6t1Vd7jT3TO,150124/0716,wGQXPeIugZ,t378x,f,0,chinese,94804762,Jurong II,2,1,2,10,170124,yes,yes,110124,100,39.9,yes,1,yes,6,Grey,no,no,no,no,no,6,yes,90124,4,yes,no,0,Blk 456,0,0,Did not consume,1100,Vegetarian  + cordial,Blk 123,1730,Canteen Drinks & Snacks + ice water,Blk 456,0720,Out-ration (Vegetarian) ,Did not consume,1220,Muslim - Set A  + cordial,Blk 456,1835,Did not consume cookhouse / canteen / out-ration,Blk 456,0615,Vegetarian  + ice water,Blk 123,1250,Canteen Drinks & Snacks + cordial,Did not consume,1805,Vegetarian  + ice water,Blk 123,0615,Non-Muslim - Set A  + ice water,Blk 456,1235,Muslim - Set A  + ice water,Blk 123,1745,Muslim - Special Menu + ice water,Blk 123,0600,Non-Muslim - Special Menu + ice water,Did not consume,1115,Muslim - Set A  + cordial,Blk 123,1745,Muslim - Set A  + cordial,Blk 123,0705,Non-Muslim - Set A  + coffee,Did not consume,1205,Out-ration (Vegetarian) ,Blk 456,1805,Canteen Food - Muslim  + ice water,Did not consume,0720,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1235,Muslim - Set A  + ice water,Blk 456,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0705,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1130,Non-Muslim - Set B + cordial,Did not consume,1700,Non-Muslim - Set B + cordial,t378x,941999
I9CgEUBEdnkmWeSmwFwPkFsj,150124/1011,VEAjoybBlT,t379x,f,0,others,88013804,Amoy Quee,2,4,4,12,170124,yes,no,130124,800,37.5,no,1,no,7,Clear watery,no,no,no,no,yes,1,yes,90124,3,no,no,120124,Did not consume,0,0,Blk 456,1145,Non-Muslim - Set B + cordial,Did not consume,1820,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0630,Out-ration (Non-Muslim) ,Blk 123,1100,Vegetarian  + ice water,Blk 456,1745,Canteen Food - Non-Muslim + cordial,Blk 456,0645,Muslim - Special Menu + tea,Blk 123,1250,Out-ration (Muslim),Blk 123,1835,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0705,Did not consume cookhouse / canteen / out-ration,Did not consume,1205,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1820,Non-Muslim - Special Menu + ice water,Did not consume,0705,Outside food/drinks (includes take-outs and home food) + tea,Did not consume,1115,Canteen Drinks & Snacks + ice water,Blk 123,1730,Out-ration (Vegetarian) ,Blk 456,0645,Canteen Food - Muslim  + ice water,Did not consume,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1850,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0705,Vegetarian  + coffee,Blk 456,1220,Muslim - Set B + cordial,Did not consume,1850,Non-Muslim - Set B + cordial,Blk 456,0735,Muslim - Set A  + coffee,Blk 456,1130,Muslim - Set A  + cordial,Blk 456,1700,Canteen Food - Non-Muslim + ice water,t379x,1461999
F6RlMlfEUjyrc0bKbi2AWojY,170124/1330,WXijCopuMQ,t380x,f,0,chinese,84232926,Kranji II,2,2,2,15,160124,yes,no,100124,2200,39.0,no,8,no,1,Grey,yes,no,yes,no,no,4,no,90124,1,yes,yes,90124,Did not consume,0,0,Blk 456,1220,Canteen Drinks & Snacks + ice water,Blk 123,1835,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0600,Muslim - Set B + ice water,Did not consume,1220,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1835,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0600,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Did not consume,1115,Non-Muslim - Set B + cordial,Did not consume,1805,Muslim - Set B + cordial,Blk 123,0615,Did not consume cookhouse / canteen / out-ration,Did not consume,1220,Non-Muslim - Special Menu + ice water,Blk 456,1850,Muslim - Set B + cordial,Blk 456,0630,Non-Muslim - Set B + tea,Blk 456,1250,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1700,Non-Muslim - Set B + ice water,Did not consume,0630,Muslim - Special Menu + coffee,Did not consume,1115,Out-ration (Non-Muslim) ,Blk 456,1715,Muslim - Set A  + ice water,Blk 123,0750,Muslim - Set A  + coffee,Blk 123,1250,Canteen Food - Non-Muslim + ice water,Blk 123,1745,Did not consume cookhouse / canteen / out-ration,Did not consume,0600,Vegetarian  + coffee,Blk 123,1235,Muslim - Special Menu + ice water,Did not consume,1715,Non-Muslim - Special Menu + cordial,t380x,13102002
qqkQwmjOvQa58ZnCpo4PzYEA,160124/1132,DwgKNImjcF,t381x,m,0,indian,86592132,Bukit Gombak (ADOC),2,2,4,2,170124,yes,no,110124,600,38.7,no,8,yes,4,Brown,yes,no,yes,no,no,2,no,110124,3,no,no,100124,Blk 123,0,0,Blk 456,1115,Canteen Drinks & Snacks + cordial,Blk 456,1850,Did not consume cookhouse / canteen / out-ration,Blk 456,0720,Out-ration (Vegetarian) ,Blk 456,1220,Did not consume cookhouse / canteen / out-ration,Blk 456,1805,Out-ration (Muslim),Blk 123,0615,Did not consume cookhouse / canteen / out-ration,Did not consume,1130,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1730,Canteen Drinks & Snacks + cordial,Did not consume,0750,Muslim - Special Menu + coffee,Blk 456,1235,Muslim - Special Menu + cordial,Blk 456,1715,Canteen Food - Muslim  + ice water,Blk 123,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1145,Did not consume cookhouse / canteen / out-ration,Blk 456,1700,Out-ration (Vegetarian) ,Did not consume,0630,Non-Muslim - Set A  + tea,Did not consume,1250,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1820,Canteen Food - Muslim  + cordial,Blk 456,0750,Canteen Food - Non-Muslim + coffee,Did not consume,1130,Canteen Food - Muslim  + cordial,Blk 456,1820,Non-Muslim - Set B + ice water,Blk 456,0705,Non-Muslim - Set A  + tea,Blk 123,1235,Muslim - Set A  + ice water,Did not consume,1745,Canteen Drinks & Snacks + ice water,t381x,232002
Ap535zh3N3MzEQRdSv9B0pR9,170124/0927,jNLwPBRAgK,t382x,m,0,malay,99665401,5 Ammo Depot,2,3,3,6,170124,yes,no,90124,1800,39.4,no,1,no,2,black,yes,no,yes,no,yes,1,no,90124,2,yes,no,110124,Blk 123,0,0,Did not consume,1100,Canteen Food - Non-Muslim + ice water,Did not consume,1700,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0705,Non-Muslim - Set A  + ice water,Did not consume,1235,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1745,Out-ration (Vegetarian) ,Blk 456,0750,Non-Muslim - Special Menu + tea,Blk 123,1130,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,1805,Muslim - Set A  + ice water,Blk 456,0735,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1730,Muslim - Special Menu + ice water,Did not consume,0735,Outside food/drinks (includes take-outs and home food) + tea,Blk 456,1250,Did not consume cookhouse / canteen / out-ration,Blk 123,1805,Canteen Drinks & Snacks + ice water,Blk 456,0615,Canteen Food - Non-Muslim + tea,Blk 456,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1835,Out-ration (Non-Muslim) ,Blk 123,0630,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1250,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1715,Muslim - Set A  + cordial,Blk 123,0705,Out-ration (Muslim),Blk 456,1115,Non-Muslim - Set A  + cordial,Did not consume,1835,Canteen Food - Muslim  + ice water,t382x,28102000
X6dlfDHKnr2id8PZpGwB14I9,170124/0633,EcfDbVRgLm,t383x,m,0,others,85843256,Amoy Quee,2,2,4,15,160124,yes,no,80124,500,39.4,no,2,yes,5,White / Pale,yes,yes,yes,no,yes,4,no,130124,3,yes,no,120124,Did not consume,0,0,Blk 123,1220,Non-Muslim - Set A  + ice water,Blk 123,1700,Out-ration (Non-Muslim) ,Blk 456,0750,Muslim - Set A  + tea,Blk 456,1115,Out-ration (Muslim),Blk 456,1715,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0750,Canteen Drinks & Snacks + ice water,Did not consume,1235,Out-ration (Muslim),Blk 123,1745,Out-ration (Muslim),Blk 123,0645,Vegetarian  + tea,Blk 123,1205,Canteen Drinks & Snacks + ice water,Blk 456,1850,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0720,Canteen Drinks & Snacks + tea,Blk 123,1145,Canteen Food - Non-Muslim + ice water,Did not consume,1715,Non-Muslim - Special Menu + ice water,Blk 456,0630,Out-ration (Non-Muslim) ,Did not consume,1115,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1700,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0705,Non-Muslim - Set A  + tea,Blk 456,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1820,Out-ration (Non-Muslim) ,Blk 456,0720,Did not consume cookhouse / canteen / out-ration,Did not consume,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1835,Non-Muslim - Set B + cordial,t383x,6102003
NaI7cdTnwglYGp31e1Ywz3Um,170124/1157,LZTNxtktOM,t384x,m,0,malay,97069291,Paya Lebar airbase,3,2,2,15,170124,yes,no,140124,1200,38.8,no,4,no,6,Clear watery,no,yes,yes,no,yes,5,yes,80124,3,no,yes,80124,Blk 456,0,0,Blk 456,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0750,Outside food/drinks (includes take-outs and home food) + coffee,Blk 123,1235,Muslim - Set B + cordial,Blk 456,1745,Out-ration (Muslim),Blk 456,0705,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 123,1205,Non-Muslim - Set B + ice water,Did not consume,1730,Out-ration (Vegetarian) ,Blk 123,0615,Outside food/drinks (includes take-outs and home food) + coffee,Blk 123,1130,Canteen Food - Muslim  + ice water,Did not consume,1850,Out-ration (Non-Muslim) ,Did not consume,0735,Canteen Drinks & Snacks + tea,Did not consume,1130,Non-Muslim - Set B + cordial,Blk 123,1805,Muslim - Special Menu + cordial,Did not consume,0630,Muslim - Set A  + ice water,Blk 123,1145,Muslim - Special Menu + ice water,Did not consume,1820,Non-Muslim - Set A  + cordial,Did not consume,0705,Canteen Drinks & Snacks + tea,Did not consume,1205,Non-Muslim - Set B + ice water,Did not consume,1745,Vegetarian  + ice water,Blk 456,0705,Out-ration (Vegetarian) ,Blk 123,1115,Vegetarian  + cordial,Did not consume,1700,Canteen Drinks & Snacks + cordial,t384x,16122002
EKHQPV1BPyQGAdqDhmRbNyXT,150124/1431,ZWVTxVqRKE,t385x,m,0,others,88884376,Rifle Range,2,2,3,11,160124,no,no,120124,2000,39.8,no,8,yes,2,Grey,no,no,yes,no,no,6,yes,0,0,yes,no,90124,Blk 456,0,0,Blk 456,1100,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1745,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0615,Muslim - Set B + ice water,Blk 456,1235,Out-ration (Non-Muslim) ,Blk 456,1850,Canteen Drinks & Snacks + ice water,Did not consume,0645,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1250,Canteen Food - Muslim  + cordial,Blk 123,1820,Canteen Drinks & Snacks + ice water,Blk 123,0630,Out-ration (Non-Muslim) ,Blk 456,1100,Canteen Drinks & Snacks + cordial,Blk 123,1850,Out-ration (Vegetarian) ,Blk 123,0705,Canteen Food - Muslim  + coffee,Did not consume,1205,Non-Muslim - Set A  + ice water,Did not consume,1700,Did not consume cookhouse / canteen / out-ration,Blk 456,0720,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1130,Out-ration (Muslim),Blk 123,1730,Non-Muslim - Set A  + cordial,Blk 456,0615,Muslim - Special Menu + tea,Blk 456,1235,Muslim - Special Menu + cordial,Blk 123,1715,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0645,Vegetarian  + ice water,Did not consume,1130,Non-Muslim - Special Menu + ice water,Blk 456,1820,Out-ration (Muslim),t385x,1021999
Q8AdM1kr20a0pstWIPNsdKlx,150124/1631,BvHymQkHIX,t386x,m,0,others,91921941,Pasir Labar Ammo Depot,1,2,2,6,170124,yes,yes,140124,300,38.4,no,3,yes,6,Green,no,yes,yes,no,no,3,no,140124,3,yes,yes,140124,Blk 456,0,0,Did not consume,1115,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1715,Non-Muslim - Special Menu + cordial,Blk 123,0735,Non-Muslim - Set A  + ice water,Blk 456,1205,Out-ration (Non-Muslim) ,Blk 123,1730,Muslim - Set B + ice water,Did not consume,0600,Non-Muslim - Special Menu + ice water,Blk 123,1235,Muslim - Set B + cordial,Blk 123,1730,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0735,Canteen Food - Non-Muslim + tea,Did not consume,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1730,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0630,Did not consume cookhouse / canteen / out-ration,Blk 123,1145,Canteen Drinks & Snacks + ice water,Did not consume,1730,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0615,Non-Muslim - Special Menu + ice water,Blk 123,1250,Non-Muslim - Set B + cordial,Blk 123,1835,Canteen Drinks & Snacks + cordial,Blk 456,0630,Did not consume cookhouse / canteen / out-ration,Did not consume,1100,Did not consume cookhouse / canteen / out-ration,Blk 123,1850,Did not consume cookhouse / canteen / out-ration,Blk 456,0720,Muslim - Set B + tea,Blk 123,1250,Out-ration (Non-Muslim) ,Blk 123,1850,Muslim - Set B + ice water,t386x,2112004
j3xOqyI4q7bvG4dGLWFbGNCt,170124/0625,ebArJdcZiZ,t387x,m,0,others,81789102,Naval Diving Unit,3,3,4,15,170124,no,no,140124,2000,39.6,yes,7,yes,2,Brown,no,yes,no,no,yes,6,no,100124,1,no,no,120124,Did not consume,0,0,Blk 123,1145,Non-Muslim - Set A  + cordial,Did not consume,1745,Out-ration (Non-Muslim) ,Blk 123,0720,Muslim - Set B + tea,Blk 456,1220,Non-Muslim - Set A  + cordial,Did not consume,1745,Muslim - Special Menu + ice water,Blk 456,0645,Non-Muslim - Set A  + coffee,Did not consume,1250,Canteen Drinks & Snacks + ice water,Blk 456,1835,Out-ration (Muslim),Did not consume,0705,Muslim - Set B + coffee,Blk 123,1205,Canteen Drinks & Snacks + cordial,Blk 456,1820,Muslim - Set B + cordial,Blk 456,0615,Non-Muslim - Set A  + coffee,Did not consume,1130,Non-Muslim - Set A  + cordial,Blk 456,1745,Out-ration (Vegetarian) ,Did not consume,0705,Did not consume cookhouse / canteen / out-ration,Blk 123,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1835,Out-ration (Muslim),Blk 123,0645,Out-ration (Non-Muslim) ,Did not consume,1220,Vegetarian  + cordial,Blk 123,1850,Non-Muslim - Special Menu + cordial,Blk 456,0720,Did not consume cookhouse / canteen / out-ration,Blk 123,1100,Muslim - Set B + ice water,Did not consume,1850,Out-ration (Vegetarian) ,t387x,2432001
4pzxG33t769WaM1hvLrI5yyg,160124/1623,qLzEijiiVR,t388x,m,0,indian,81548525,Seletar,3,4,2,10,150124,yes,no,100124,1000,38.0,yes,7,yes,2,Brown,yes,no,yes,no,yes,2,yes,130124,2,yes,yes,130124,Did not consume,0,0,Did not consume,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1715,Canteen Food - Non-Muslim + ice water,Did not consume,0750,Non-Muslim - Set A  + ice water,Did not consume,1235,Out-ration (Vegetarian) ,Blk 123,1820,Canteen Food - Non-Muslim + cordial,Blk 456,0600,Out-ration (Muslim),Blk 123,1130,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1820,Canteen Food - Muslim  + cordial,Blk 456,0600,Canteen Food - Muslim  + ice water,Did not consume,1235,Did not consume cookhouse / canteen / out-ration,Blk 456,1820,Canteen Food - Non-Muslim + ice water,Blk 123,0600,Muslim - Set A  + ice water,Blk 456,1115,Muslim - Set B + ice water,Blk 123,1745,Muslim - Set B + ice water,Blk 456,0735,Muslim - Set B + tea,Blk 456,1235,Vegetarian  + cordial,Blk 456,1805,Muslim - Set B + ice water,Blk 456,0600,Non-Muslim - Set B + coffee,Blk 123,1115,Muslim - Set B + cordial,Did not consume,1820,Muslim - Set A  + ice water,Blk 456,0600,Non-Muslim - Special Menu + ice water,Did not consume,1235,Non-Muslim - Set A  + cordial,Blk 123,1715,Canteen Food - Non-Muslim + ice water,t388x,182002
hIA6RUfMJWjeWHEvFMUrntYH,170124/1515,gHEDtPWePv,t389x,m,0,malay,96485952,Tengah Ammo Depot,2,4,4,15,160124,yes,yes,100124,900,38.3,no,1,yes,8,Red,no,yes,yes,no,no,1,yes,130124,3,yes,yes,120124,Did not consume,0,0,Did not consume,1145,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0615,Non-Muslim - Set A  + coffee,Blk 123,1220,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,1805,Non-Muslim - Set A  + ice water,Blk 456,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1145,Muslim - Set B + cordial,Did not consume,1745,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0735,Muslim - Special Menu + tea,Did not consume,1115,Out-ration (Muslim),Did not consume,1745,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0645,Vegetarian  + tea,Blk 123,1250,Vegetarian  + cordial,Blk 123,1835,Non-Muslim - Set A  + cordial,Did not consume,0600,Muslim - Set B + ice water,Blk 456,1130,Canteen Drinks & Snacks + cordial,Did not consume,1715,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0645,Muslim - Set A  + ice water,Blk 456,1145,Vegetarian  + cordial,Blk 456,1805,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0615,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1220,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1715,Canteen Drinks & Snacks + cordial,t389x,1382004
K4XxRp2DM7d9V6CVupQvHsgz,170124/1511,lVKPDRbLsY,t390x,f,0,malay,91670264,Stagmont Camp,2,3,4,12,160124,no,no,140124,2100,38.7,no,6,no,2,White / Pale,no,yes,yes,no,yes,5,yes,140124,1,no,no,130124,Blk 123,0,0,Blk 456,1220,Non-Muslim - Set A  + cordial,Blk 456,1820,Vegetarian  + ice water,Did not consume,0615,Non-Muslim - Set A  + ice water,Blk 456,1205,Did not consume cookhouse / canteen / out-ration,Blk 456,1700,Did not consume cookhouse / canteen / out-ration,Blk 456,0630,Out-ration (Non-Muslim) ,Blk 123,1220,Canteen Food - Non-Muslim + cordial,Did not consume,1745,Muslim - Special Menu + cordial,Did not consume,0705,Muslim - Set B + ice water,Did not consume,1205,Muslim - Set B + ice water,Did not consume,1700,Non-Muslim - Special Menu + ice water,Blk 123,0705,Out-ration (Vegetarian) ,Blk 456,1220,Canteen Drinks & Snacks + ice water,Blk 123,1835,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0720,Non-Muslim - Set A  + tea,Blk 123,1205,Out-ration (Non-Muslim) ,Blk 456,1835,Non-Muslim - Special Menu + ice water,Blk 456,0735,Canteen Drinks & Snacks + tea,Did not consume,1235,Vegetarian  + cordial,Did not consume,1835,Did not consume cookhouse / canteen / out-ration,Did not consume,0720,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1145,Muslim - Set A  + cordial,Did not consume,1745,Non-Muslim - Set B + ice water,t390x,132001
